userId,movieId,rating,timestamp
32,653,3.0,856736227
460,5952,5.0,1359177948
561,31,2.5,1491094481
610,1213,5.0,1479542160
387,1136,4.5,1094876102
331,31696,3.0,1537158257
288,2141,3.0,975692782
603,58,3.0,954482414
219,2082,4.0,1194680835
113,39,3.0,980051704
256,33679,4.0,1446580529
448,141004,2.0,1478451277
249,112556,5.0,1422171907
553,431,4.0,1230774414
199,81,3.0,940544216
232,7163,3.5,1218165479
327,104,5.0,1234789713
307,2596,3.5,1186173176
111,4865,3.0,1516141201
610,7007,4.5,1479545277
186,1254,4.0,1031087537
403,2427,4.5,1225243367
414,5265,2.0,1095466344
509,1702,3.0,1436000412
354,1580,3.5,1200870190
274,736,2.5,1172031275
10,5957,3.0,1455397999
249,109578,3.5,1406809785
6,364,5.0,845553317
603,3918,3.0,1000194533
28,2427,3.5,1242290428
610,79868,2.5,1493848901
464,1210,5.0,1275549267
215,1225,5.0,1260908741
551,91535,3.5,1504926078
588,161,4.0,839316184
301,3408,3.5,1211378283
572,1672,4.0,945890565
209,5952,5.0,1524522312
288,349,3.0,978465686
166,858,4.5,1188921618
305,1222,5.0,1460135294
50,5669,2.5,1514238595
555,720,4.0,978840009
448,111364,2.5,1434299815
21,99532,1.5,1418063469
40,199,3.0,832060204
357,509,3.5,1348612288
434,1274,5.0,1270605019
314,249,3.0,834399100
560,139385,2.5,1469647349
204,4993,4.0,1327183628
562,4135,5.0,1368896069
599,3252,4.0,1498498942
275,5810,3.0,1049077854
156,3072,4.0,946799453
380,3301,3.0,1494613127
533,1387,4.0,1424754001
489,378,3.5,1333831570
503,327,4.0,1335214404
523,101962,5.0,1507987871
362,4995,3.5,1530640232
564,140110,3.5,1481817415
177,60950,3.0,1435525606
432,3578,4.5,1315244401
610,541,5.0,1493850255
330,4306,4.5,1285905149
268,2580,4.0,940173069
608,1210,4.0,1117408257
610,1982,4.5,1479543071
474,6856,4.0,1064841971
108,2395,5.0,1042840227
474,3714,2.5,1087832560
111,131826,4.0,1516156316
169,3911,4.5,1059428269
42,4359,4.0,996216210
555,1088,4.0,978822670
18,4262,4.0,1456772015
198,104,3.0,1034207438
564,61024,3.5,1478451779
153,72378,0.5,1525551654
387,2797,2.5,1117415158
187,52328,3.0,1180302091
491,69844,5.0,1526672790
103,8368,2.0,1431957616
599,84414,3.5,1498539853
321,24,4.0,843212762
514,1717,2.5,1533874756
586,33615,5.0,1529899569
62,8914,4.5,1521489108
427,5388,3.0,1053070403
71,1370,4.0,864739931
241,116797,3.0,1447536305
381,2193,2.0,1167542541
480,3355,4.0,1179165372
382,142372,3.5,1515171869
606,64614,4.5,1291933072
555,866,4.0,978840381
63,2329,4.0,1443199801
41,34319,3.0,1458943268
318,80693,3.5,1419080953
606,2692,4.5,1171323386
63,4995,4.0,1443200558
103,2054,3.5,1431957358
232,45442,3.0,1160773862
211,2105,3.5,1350912431
11,1917,4.0,901200037
274,1007,2.0,1172024034
600,2997,4.5,1237710967
520,4995,4.0,1326609426
223,457,3.0,1226209951
561,6365,2.5,1491091242
448,2231,4.0,1019137951
116,2174,1.5,1337200075
57,2009,4.0,965798759
322,3481,0.5,1217676760
492,784,3.0,863976055
74,273,3.5,1207499102
562,1061,3.5,1368890740
525,5956,3.0,1476479917
483,1193,3.0,1178293569
500,2916,3.0,1005527364
177,1997,3.5,1435534483
68,2794,3.0,1269123405
391,1240,4.0,1030827097
160,293,1.0,971112795
249,114935,4.0,1437317092
33,805,1.0,939716819
357,1219,4.5,1348611077
36,1252,2.0,1100803384
325,4954,2.0,1039396129
606,6671,4.0,1171737038
480,3020,4.5,1179161703
495,132796,1.0,1458634739
103,18,5.0,1431969228
299,3499,5.0,974620418
560,48744,4.0,1469649970
282,1610,4.0,1378495583
524,733,4.0,852404489
306,86833,4.0,1518380146
567,91079,1.0,1525289442
590,2762,3.5,1258420545
1,1080,5.0,964981327
489,3949,3.5,1332773402
219,4011,4.5,1194686022
190,8464,4.0,1504310174
522,4878,4.0,1325711241
351,68157,3.5,1326028264
391,4993,5.0,1030824777
609,185,3.0,847220937
458,261,3.0,845652560
305,36529,5.0,1460222173
42,3861,3.0,996213058
608,3489,3.0,1117491716
543,5989,5.0,1377068549
354,6979,4.0,1200953525
387,6811,1.5,1117430896
380,5882,3.0,1493473938
488,955,4.0,1112382530
380,704,3.0,1495234943
249,176101,4.0,1506596042
236,2496,3.0,943015019
4,32,2.0,945173447
413,527,5.0,1484439759
289,235,4.0,1143424651
68,1129,3.0,1261623448
472,3100,4.5,1345842918
474,921,3.0,1087832282
370,293,3.5,1159161974
19,1269,4.0,965705942
292,592,3.5,1265680327
274,34520,2.0,1171495553
474,2664,4.0,1107271718
43,150,5.0,848993627
509,46578,3.5,1435992406
111,79091,3.5,1516141074
413,1792,5.0,1484440151
57,515,4.0,972173777
483,3409,2.5,1215897462
122,61240,4.5,1461562161
326,62644,4.0,1322867639
298,122924,1.5,1476643275
339,2288,4.0,1506987559
608,2640,2.5,1117415294
10,88810,3.0,1455399281
132,4641,4.0,1157924941
339,3176,5.0,1461877407
498,296,4.0,839197204
232,7261,2.0,1206992899
165,592,4.0,1046741972
401,152081,4.0,1510449426
599,6870,3.5,1498537646
339,61024,2.5,1460182566
414,31696,3.0,1140453803
191,94,4.0,829759809
353,39,1.0,831939750
517,2078,5.0,1487956638
414,3852,4.0,972051591
599,2606,3.0,1498525890
424,48780,3.5,1457843023
274,3681,4.0,1171409148
6,352,3.0,845555382
375,3578,5.0,1225314336
232,31685,3.5,1182908617
517,1304,2.0,1487958092
217,2072,4.0,955945151
518,1747,4.0,1056907659
326,79132,4.5,1322252432
274,61323,3.5,1233011636
385,671,3.0,865873336
139,61240,3.0,1453924952
599,110541,2.5,1519257763
50,7396,4.0,1527106160
217,518,3.0,955945007
288,260,5.0,976137780
474,6650,4.0,1118006516
318,55820,4.0,1424546867
469,3200,4.0,965337012
111,6003,4.0,1516468531
216,1081,4.0,975212727
129,2396,4.0,1167376074
27,801,2.0,962685525
597,1345,5.0,941640433
330,4963,3.5,1285905340
489,6890,3.5,1333657922
474,6837,3.0,1103636757
181,378,3.0,845471102
171,111,5.0,866905308
51,2836,4.0,1230931123
381,49530,4.5,1175821036
96,1625,4.0,964774008
40,312,3.0,832059952
567,1653,3.0,1525287107
579,367,4.0,958879861
486,434,3.0,839537112
599,8529,2.0,1498510464
16,2571,3.5,1377476921
600,1088,3.5,1237851304
117,350,3.0,844162955
177,1513,4.5,1435891009
380,485,5.0,1494803592
51,3082,3.5,1230932124
474,556,3.0,1061160965
426,500,5.0,1451080812
455,50,3.0,836436049
64,589,4.0,1161520454
21,135536,3.5,1500701506
514,3196,4.0,1536377582
297,628,3.0,900872083
28,68237,3.0,1277001822
288,2289,3.0,976120798
372,903,3.0,874414948
448,1588,3.0,1019127005
232,33148,2.5,1218169667
357,260,4.0,1348611022
21,160872,0.5,1468113939
298,73017,3.0,1447598317
390,61323,3.0,1250274999
448,85131,1.0,1335706779
62,56174,4.0,1521489956
57,3686,3.0,972174630
221,27815,3.5,1121365450
339,454,4.5,1481945279
188,1028,5.0,962559967
469,318,5.0,965662055
594,1580,4.5,1109036895
19,2558,2.0,965706415
306,2762,3.0,1518380629
73,8533,3.0,1464197274
480,1200,4.0,1179160559
606,4973,4.5,1171233963
477,4557,3.0,1201166773
92,2572,5.0,1294941782
352,3863,4.0,1493673735
212,5971,4.0,1490115749
307,1721,2.0,1186161016
313,4121,1.0,1030475266
16,1089,4.0,1377477608
387,1610,3.0,1095116423
490,186,2.0,1324370360
10,7154,4.0,1455399087
156,2599,4.0,1106853832
21,3489,3.5,1419794797
292,5989,2.0,1323631830
254,2959,5.0,1180446644
143,2706,4.5,1444768580
22,70286,0.5,1268726596
288,5025,4.0,1046102334
474,1586,2.0,1047054923
219,3977,1.0,1194931828
217,1359,1.0,955942294
489,3418,4.0,1334170692
217,260,5.0,955941874
222,8529,3.0,1391375788
275,4903,4.0,1049077590
380,2948,5.0,1493473806
19,353,5.0,965711267
606,5694,3.0,1172968972
437,1197,4.0,859722136
139,5445,1.5,1453924128
19,984,2.0,965708318
260,8784,0.5,1109410777
534,43928,3.5,1459787996
217,1370,4.0,955940625
414,48738,4.0,1176919805
480,3252,4.5,1179179212
513,923,4.0,1159980395
480,3033,2.5,1179178648
153,168492,4.5,1525548280
1,2700,5.0,964980985
438,7263,3.5,1105668432
480,3793,4.0,1179163791
177,342,3.0,1435534564
4,2145,3.0,986935328
524,349,5.0,851608875
587,1641,4.0,953138476
590,30707,4.0,1258417789
182,3006,3.0,1054780377
182,7147,4.0,1085148199
567,180031,4.0,1525284143
380,2392,2.5,1509047666
307,1799,2.5,1186878668
64,32,4.0,1161520763
369,2692,4.0,1237083071
140,3189,4.0,955134145
47,117881,4.0,1496206585
445,2959,5.0,1454621677
455,261,4.0,836436244
21,2023,2.5,1428775446
564,6188,4.5,1478451457
603,1042,3.0,963178488
105,215,4.0,1447579944
249,4369,3.5,1415415356
525,597,4.0,1476476752
474,1928,3.5,1074607329
86,5418,4.5,1344083176
610,79293,3.0,1493849102
414,4389,2.5,1070050261
610,81229,3.0,1493846106
474,668,3.5,1118667178
434,34,3.5,1270604933
111,168144,4.0,1516156395
178,6380,4.0,1164355569
274,27788,3.5,1171933180
51,6711,4.5,1230929352
600,46723,2.5,1237711558
580,1580,4.0,1167792444
260,904,4.0,1109408320
599,1197,3.5,1498501425
608,3210,3.0,1117502752
246,55820,4.5,1353869553
318,121169,3.5,1433057149
280,8638,4.5,1348534032
63,71535,4.0,1443200052
284,44,3.0,832699890
136,333,5.0,832449501
45,4896,4.0,1007483576
274,2012,3.0,1171491600
555,3809,3.0,978746574
91,3175,3.5,1112713784
437,78,3.0,859721693
597,2797,5.0,941631197
219,33679,3.5,1194932211
76,1136,5.0,1439166982
599,2951,4.0,1498499083
590,2664,3.5,1267236872
182,3949,4.0,1054780305
304,2141,4.0,913327469
141,2355,4.0,1513130163
425,7143,3.5,1085492364
524,1376,4.0,851609583
41,5989,4.0,1458939704
57,1274,3.0,965798228
322,11,4.0,1217676534
596,122886,4.5,1535708493
524,736,3.0,851608466
182,5507,3.5,1054782491
257,16,3.5,1141625441
156,5847,3.5,1106881808
590,1345,3.5,1258416883
202,1961,4.0,974912467
561,216,2.5,1491094342
307,45722,3.5,1189455974
599,3250,2.0,1519183074
41,116897,5.0,1459367741
51,2402,1.0,1230930322
448,91935,2.5,1355595506
275,3361,3.0,1049076951
137,3471,3.0,1204859953
474,457,5.0,974667331
555,440,4.0,978746895
179,420,3.0,840907726
47,112183,1.5,1496206635
477,216,4.0,1200946408
453,4246,5.0,1005965973
577,1931,4.0,945965717
42,4005,4.0,996259059
411,419,2.0,835533294
58,350,4.0,847718786
489,5313,3.0,1333297149
156,1217,5.0,946799037
368,2028,5.0,971274649
331,193609,4.0,1537157606
380,1089,4.0,1493419782
474,3022,3.5,1089386406
560,593,4.0,1469647247
462,3019,2.0,1137445355
599,6966,3.5,1498798079
98,122918,4.0,1532457746
548,168712,1.0,1494880185
18,6287,3.0,1455049949
560,4023,2.5,1469748216
516,4337,3.0,994625224
448,2379,3.0,1019132168
469,3269,3.0,965335837
68,185,3.0,1158532023
562,27140,3.0,1368893557
474,3109,3.0,1060105532
154,130634,0.5,1486297255
521,736,4.0,852713082
201,2028,5.0,939227714
339,104879,4.5,1460183033
232,364,3.5,1182910390
425,5816,3.5,1106482514
474,5325,3.5,1070286869
21,3623,4.0,1376823417
380,2006,4.0,1494803566
263,7143,3.5,1090948268
137,3671,4.0,1204859948
358,2396,4.0,1339546353
110,2384,3.0,1175329510
429,256,4.0,828124616
174,161,3.0,848486984
594,273,3.0,1108951263
68,2338,3.0,1269122622
220,2294,2.5,1230055596
105,88810,3.5,1446572309
600,2369,2.5,1237851661
593,6711,2.0,1181007721
18,79702,4.0,1455051182
414,99112,3.5,1525558988
288,3676,3.0,976138558
182,3959,2.5,1054779915
182,6552,4.5,1063904001
603,1721,3.0,954482414
570,454,3.5,1181477413
101,2598,2.0,968441139
250,1597,4.5,1121217590
304,1247,4.0,891174111
599,7041,2.5,1498516236
239,6502,5.0,1221147935
257,594,3.5,1141625101
477,1223,5.0,1200940516
438,186,3.0,1105667014
380,5609,3.0,1494268086
19,3744,2.0,965702866
63,608,4.5,1443199825
448,4855,4.0,1019124244
318,8360,3.0,1237233422
39,2580,5.0,974789690
381,72733,4.0,1262898527
560,107406,2.0,1478040775
71,1101,5.0,864739360
590,5013,3.0,1264194122
602,296,5.0,840875508
600,4890,3.0,1237759536
45,33004,4.0,1121724181
563,47382,4.0,1441844944
541,745,5.0,835644730
68,3969,3.0,1158535156
380,924,4.0,1508109502
577,923,3.0,945966617
448,97870,4.0,1399232826
177,1022,5.0,1435720405
480,3360,4.0,1179162225
596,4720,4.5,1535708470
111,4270,3.5,1516141010
18,73323,4.5,1456770625
348,8798,4.5,1378851570
391,3067,5.0,1032388054
272,44191,4.0,1532266394
474,2243,4.5,1096640078
438,420,3.0,1105664849
102,329,2.0,835877081
448,4886,4.0,1071935179
581,356,4.5,1447007134
62,122900,3.5,1521490276
465,95,3.0,959896430
279,89745,3.0,1506394593
477,6537,3.5,1200941220
55,33166,4.5,1312748156
453,3238,3.0,972622290
606,552,3.0,1209233933
599,4022,2.5,1498516526
91,1968,3.0,1112713409
480,589,4.5,1179177674
34,7451,4.5,1163954582
307,2122,3.5,1186087866
143,7316,3.0,1444881560
266,2355,3.0,948585941
590,6357,3.0,1258430066
308,1196,2.5,1421373683
274,6559,3.5,1172109876
346,6023,3.0,1125859125
432,30707,4.0,1328050224
406,1586,3.0,1296959286
527,3044,4.0,1033175518
332,1258,3.5,1352672083
610,5275,1.5,1479542237
339,2762,4.5,1460183259
381,3916,4.0,1167542662
84,719,3.0,857653387
469,1238,5.0,965425364
62,122882,4.0,1521490340
384,4333,4.0,993555974
241,53123,3.5,1447536748
480,6548,2.0,1179164288
559,76,3.0,865096444
305,953,4.0,1516130661
111,34162,4.5,1516141022
180,2717,4.0,1270237614
256,7293,4.0,1446580571
89,136341,5.0,1520409192
357,7254,4.0,1348611285
187,4226,4.0,1161849528
448,102880,1.5,1401128019
140,5611,2.0,1055896083
599,1591,2.5,1498514765
182,2763,4.0,1054782201
434,356,4.5,1270604589
557,1291,4.0,1453467758
199,8798,4.5,1093802567
448,3827,3.0,1021877820
249,85414,3.5,1346757989
160,2571,4.0,971113953
520,3462,4.0,1326611438
438,5009,2.5,1105921217
256,260,4.0,1446579713
480,5265,4.5,1179164483
187,7360,4.5,1161849723
356,1884,4.0,1229139637
490,6934,2.0,1324371104
378,63082,3.5,1445346999
41,111921,4.0,1458938979
414,5346,1.0,1024928888
414,4780,2.0,1020178582
285,858,5.0,1454214716
34,5459,2.0,1162048159
119,5989,4.5,1437850946
356,2762,4.0,1229143158
414,158,2.0,961681395
359,1381,1.0,1192499717
51,2951,4.0,1230930246
566,497,4.0,849006808
82,3578,4.5,1084468005
313,1270,2.0,1030474684
483,2087,3.5,1215896437
1,6,4.0,964982224
313,1285,5.0,1030557688
425,497,3.0,1085477845
307,2109,3.0,1186163145
288,1135,3.0,978559764
140,1242,3.0,942841937
573,112852,4.5,1415675776
32,719,3.0,856736290
186,3755,3.0,1031088020
6,457,5.0,845553174
522,524,3.0,1253342773
24,1653,3.0,1458941019
599,26,2.5,1498518655
301,837,1.0,1211376482
15,160980,3.5,1510572512
222,355,2.0,1391351910
260,2076,2.0,1109409334
307,2706,2.5,1186084895
372,1172,5.0,874415441
274,2279,2.5,1171829600
156,764,4.0,946800395
62,51086,3.5,1522349468
219,34048,2.0,1194932220
381,6773,4.0,1200824239
198,4886,3.0,1039796737
482,7845,2.0,1105396896
414,1282,5.0,1025108900
168,1276,4.5,1306802427
356,1206,4.0,1229142952
480,36529,4.0,1179162721
64,1947,4.0,1161565966
246,5971,5.0,1354126491
509,4446,3.0,1435992818
137,3679,4.0,1204863679
567,1203,4.5,1525283592
62,162606,4.0,1522190735
587,1372,4.0,953142126
111,122918,4.0,1516140666
587,440,4.0,953138612
452,1206,5.0,1013395218
600,145,2.5,1237711800
224,527,5.0,971812301
263,2710,2.0,945849783
240,491,3.0,849122831
482,3087,3.0,1105396984
219,6287,2.5,1195699035
387,44828,2.5,1168847276
6,628,3.0,845555300
448,2141,3.0,1019126749
118,1196,4.0,944924329
274,6250,3.5,1171932395
480,8865,4.0,1179165548
303,1527,3.5,1053302769
313,1449,5.0,1030557292
474,6339,3.5,1071496055
288,4005,3.0,975691402
160,1676,1.0,991076146
298,3285,2.0,1447598431
28,46723,2.5,1236319973
282,527,5.0,1378489627
360,1485,3.0,884997587
109,366,3.0,841151436
514,59369,4.0,1533872847
474,8753,3.5,1099575386
232,7361,4.0,1207291954
243,353,5.0,837155394
414,3996,5.0,979226507
64,34072,4.5,1161529429
599,95510,3.0,1498524794
534,6874,4.5,1459787998
95,924,5.0,1043340392
608,1754,4.0,1117336921
232,69481,4.5,1283133048
483,48982,3.5,1215543753
599,2718,1.5,1498504000
232,52975,4.0,1241922905
607,3156,2.0,963171288
599,81932,3.0,1498523791
307,34534,3.5,1211305572
362,7438,4.5,1530639820
66,3101,4.0,1113190022
199,57669,3.0,1261363564
401,1136,4.0,1515527938
381,2162,3.0,1164877047
111,97836,3.5,1516153673
550,5989,4.0,1488728316
500,1784,5.0,1005527784
414,5508,3.0,1045422573
133,527,4.0,843491514
140,6565,3.5,1067987025
74,55247,4.5,1207499969
474,6890,4.0,1084798816
275,17,5.0,1049079511
517,491,1.0,1492338923
320,4387,4.0,1284250893
414,3034,5.0,961519005
307,64969,4.5,1242822526
84,1286,3.0,860398475
66,1079,4.5,1093143944
287,8373,1.0,1110230292
380,2788,4.0,1493474361
298,58655,2.0,1476628475
561,1210,4.5,1491090721
288,1923,4.5,1054568296
525,2080,2.0,1476480308
18,106487,4.0,1455051107
343,2858,4.0,1202060809
453,785,4.0,1005967120
489,4027,2.5,1333101702
597,1923,5.0,941558175
599,1753,2.5,1498516497
570,39,3.0,1181477492
535,2688,2.0,939029938
572,527,5.0,945889382
234,673,3.0,1004409244
199,1517,5.0,1023654652
575,296,5.0,926510724
40,330,3.0,832059921
111,180,2.5,1516154589
268,2640,3.0,940173933
316,2858,4.0,1111493424
414,3483,1.5,1095466329
586,98809,4.5,1529899331
483,489,3.0,1215898471
414,68073,3.5,1273977199
567,33493,1.5,1525289052
275,298,2.0,1049076725
124,1405,4.0,1336409664
21,2355,3.0,1441826921
483,6322,4.0,1204277876
414,2137,4.0,961519005
199,1267,5.0,940381876
188,2243,4.0,962559831
432,858,4.0,1315243036
103,40819,4.5,1431968863
476,500,3.0,835021942
50,1232,4.0,1518012173
269,737,3.0,850865553
216,1965,3.0,975212662
260,2859,4.5,1109411160
387,42723,3.0,1137222322
140,6281,3.0,1055092087
391,1358,5.0,1030944221
135,2004,4.0,1009692173
58,529,5.0,847719203
606,1884,4.0,1171361064
573,111362,5.0,1415675786
51,141,3.5,1230931631
68,1573,3.0,1158532225
409,2881,3.0,968978193
610,1454,3.5,1479542848
274,1291,3.5,1212003442
605,43560,3.0,1277176601
165,5902,4.0,1046741509
249,148888,3.0,1518983181
212,102903,4.0,1490203340
280,91104,4.0,1348533814
168,903,4.5,1306793315
610,52241,4.0,1493847722
106,41566,3.5,1467360756
606,37729,4.5,1171311994
412,2108,5.0,939114304
561,46976,3.5,1491095202
21,97913,2.0,1468114333
414,5791,3.0,1036679521
82,6888,3.5,1084519540
474,1909,4.5,1081177337
177,55872,4.0,1435837237
249,44022,3.5,1415415583
391,2574,2.0,1030825317
380,2011,4.0,1495475860
561,30793,2.5,1491094518
52,7445,5.0,1468051258
224,2791,5.0,971811933
298,3752,3.0,1447598263
448,428,3.0,1019137647
580,2115,3.5,1167792434
489,33004,3.5,1332774420
599,328,2.5,1498516196
354,2916,3.5,1200870407
559,415,3.0,845476422
473,2136,1.0,1169351319
39,47,3.0,974789632
326,1246,4.5,1463936855
325,1234,4.0,1039398929
536,516,5.0,832840639
275,1358,5.0,1049078254
509,76093,4.5,1435993774
103,57522,3.5,1431956974
266,1527,3.0,945670160
599,2126,3.0,1498525186
590,3979,1.0,1258420084
57,1500,3.0,965796941
350,32,4.0,864940930
517,91488,4.0,1487956564
19,2092,2.0,965709172
156,2115,3.5,1106855291
68,3270,4.0,1166392788
517,1204,2.0,1487953360
594,8268,4.5,1108974471
474,3983,4.5,1100291597
474,47950,3.5,1165540186
368,3957,3.0,971273995
369,1371,3.0,1236830277
279,158238,3.0,1506395413
100,934,4.5,1100186407
182,482,4.0,1055153160
480,1876,2.5,1179178554
462,2289,4.0,1123891801
66,6711,5.0,1104644677
414,1290,5.0,961514069
365,83349,4.0,1488333261
462,6869,4.5,1196008899
489,3147,4.0,1385823556
445,40815,3.0,1454622156
62,52604,4.5,1521822937
415,922,4.5,1382469976
222,1129,4.0,1391354179
305,3527,4.0,1460135999
409,3543,4.0,968978168
441,589,5.0,1449070704
292,50872,4.0,1219625211
131,1089,4.0,1349840429
65,3147,4.5,1494767156
438,380,5.0,1105650452
111,5810,4.0,1516141116
50,8143,3.5,1527106239
238,4310,4.0,1007931002
414,6790,2.5,1072889085
386,25,2.0,842613763
469,3152,5.0,965846279
305,85342,4.0,1460304870
282,4018,3.0,1514069440
608,1464,2.0,1117408182
387,47610,3.5,1205565352
132,7361,4.0,1157920648
226,1257,4.5,1097545391
579,3082,4.0,958881671
307,3793,3.5,1242822587
521,52,4.0,852713185
489,62999,3.5,1333658189
140,3753,4.0,973264967
182,2336,4.5,1054780359
234,1259,4.0,1004408901
232,72998,4.0,1269485134
99,318,5.0,829828006
420,7438,3.5,1218037187
177,5957,4.0,1435525349
74,1206,5.0,1207501395
573,8641,5.0,1341797599
84,378,3.0,858772673
288,3034,3.0,978469358
474,1288,4.0,994819405
490,2692,4.0,1328358466
326,743,0.5,1322250513
437,640,2.0,859721148
229,597,3.0,838144399
132,904,4.0,1157919926
384,1258,4.0,994038410
86,1680,4.5,1343944714
514,1968,4.0,1533872361
21,3984,4.5,1403460840
292,3624,3.0,1017364534
288,3893,3.0,1048089673
448,376,3.0,1019124675
140,3104,4.0,942844005
249,6564,3.0,1415415541
580,1357,4.0,1167791395
103,3176,4.0,1431957558
328,1259,3.0,1494210522
474,2289,3.0,1046812037
105,55247,5.0,1446572315
410,3334,4.0,990807727
19,2174,4.0,965704248
580,6502,4.5,1212343035
19,3243,3.0,965707552
142,161,5.0,838932766
312,2160,5.0,1043176138
417,110102,3.5,1529284136
462,3359,3.0,1123891033
326,134130,4.0,1463936029
428,4255,3.0,1111524968
151,102,4.0,855947740
608,3578,4.0,1117162075
608,6502,3.5,1117491406
599,1057,2.5,1519146965
83,750,3.5,1333843482
